"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27267","User logout test @master @regression","chromium","2026-02-17","passed","2026-02-17","","Logout.spec.ts","",""
"","14725","Product search test @master @regression","chromium","2026-02-17","passed","2026-02-17","","SearchProduct.spec.ts","",""
"","31503","User login test @master @sanity @regression","chromium","2026-02-17","passed","2026-02-17","","Login.spec.ts","",""
"","23634","User registration test @master @sanity @regression","chromium","2026-02-17","passed","2026-02-17","","AccountRegistration.spec.ts","",""
"","31703","execute end-to-end test flow @end-to-end","chromium","2026-02-17","passed","2026-02-17","","EndToEndTest.spec.ts","",""
"","17279","Add product to cart test @master @regression","chromium","2026-02-17","passed","2026-02-17","","AddToCart.spec.ts","",""
